R,V0,R0,V1,R1,V2,R2,V3,R3
0,0.73,0.15,0.24,0.27,0.12,1.23,-0.24,-24.43
10,390.75,128.27,151.73,196.76,21.73,224.33,2.08,208.16
100,466.43,174.83,183.47,247.17,27.71,287.85,2.81,281.83
1000,821.41,919.89,510.99,1149.43,107.54,1217.08,12.08,1224.5
10000,972.9,7180.18,896,9476.53,499.51,10080.29,91.92,10132.45
100000,994.75,37902.33,986.69,81571.56,906.25,97633.33,500.24,100197.8
1000000,997.375,76045.89,996.765,339066.385,987.855,821470.745,899.29,893862.67
10000000,997.56,81720,997.44,428004.76,997.44,3929861.9,978.76,4612654.02
