R,Vadc0,R0,Vadc1,R1,Vadc2,R2,Vadc3,R3
0,11.6,2.43,2.2,1.67,0.12,1.32,-0.12,-12.24
10,49.93,10.88,10.74,8.21,0.98,10.56,0,0
100,293.95,86.31,81.42,67.06,9.64,105.17,0.85,85.78
1000,802.73,851.18,465.82,661.01,89.6,1063.09,9.89,1001.75
10000,973.63,8399.88,895.39,6614.73,494.51,10580.85,90.09,9941.85
100000,995.12,83460.09,986.33,66520.55,906.13,105769.79,499.51,101283.46
1000000,997.31,403688.01,996.95,712422.47,992.68,1833117.8,927.98,1521066.72
