R,Vadc0,Vadc1,Vadc2,Vadc3
0.01,9.4700,0.5757,-0.3471,0.0171
1,22.1992,1.3515,0.0569,-0.1692
10,113.2710,10.0590,0.0730,-0.3190
100,568.3514,86.3557,2.7214,0.1664
1000,929.6209,484.8627,29.2400,0.7655
10000,990.0567,902.1944,230.5100,10.7144
100000,996.7780,986.8280,748.2670,120.3490
1000000,997.3781,996.7914,969.3557,464.1290
9000000,997.4447,997.0293,982.2500,474.6020
